book_id;title;author;age_range;number_pages;price;book_image;tags;category_name;fichier
0;Toute L'actu;Célia Rosentraub;Adultes;350;16,9;actualite_1.png;Actualité,Information;Actualité;actualite
1;100 fiches d'actualité;Florent Vandepitte;Adolescents;220;14,9;actualite_2.png;Actualité,Information;Actualité;actualite
2;Le Meilleur de L'actualité;Louis Gœury;Adolescents;150;16,9;actualite_3.png;Actualité,Information;Actualité;actualite
3;Actu'Concours;Philippe Cavaillé;Adultes;120;8,99;actualite_4.png;Actualité,Information,Concours;Actualité;actualite
4;Le meilleur de l'actualité;Sarfati Olivier;Adolescents;220;12,9;actualite_5.png;Actualité,Information;Actualité;actualite
5;Carnet de guerre Covid 19;Didier Raoult;Adultes;120;8,9;actualite_6.png;Actualité,Information,Guerre,Covid,Pandémie;Actualité;actualite
6;L'économie ;Christophe Degryse;Adolescents;220;15;actualite_7.png;Actualité,Information,Economie;Actualité;actualite
7;Dictionnaire amoureux ;Plon Fayard;Adolescents;150;7,9;actualite_8.png;Mot,Amour,Politique;Actualité;actualite
8;Franceinfo: 30 ans d'actualité;Collectif;Adultes;120;2,9;actualite_9.png;Actualité,Information,France;Actualité;actualite
9;L'Ecume des jours;Boris Vian;Adultes;220;9,9;amour_1.png;Amour,Relation,Sentiment;Amour;amour
10;La Duchesse;Danielle Steel;Ainés;150;7,9;amour_2.png;Amour,Royal;Amour;amour
11;On ne badine pas avec l'amour;Alfred Musset;Adolescents;120;2,9;amour_3.png;Amour,Relation,Sentiment;Amour;amour
12;Le jeu de l'amour et du hasard;Jacques Marivaux;Adolescents;220;8,99;amour_4.png;Amour,Relation,Sentiment;Amour;amour
13;Mon amour;Astrid Debordon;Enfants;100;12,9;amour_5.png;Amour,Relation,Sentiment;Amour;amour
14;Ultime preuve d'amour;Canesi et Rahmani;Adultes;120;8,9;amour_6.png;Amour,Relation,Sentiment;Amour;amour
15;Ce qui reste de nous;Jill Santopolo;Enfants;120;15;amour_7.png;Amour,Relation,Sentiment,Trahison;Amour;amour
16;KPop love story;Ae Jung;Enfants;140;7,9;amour_8.png;Amour,Relation,Sentiment,K-Pop;Amour;amour
17;L'amour impossible;Jan Bauer;Enfants;160;2,9;amour_9.png;Amour,Relation,Sentiment;Amour;amour
18;L'autre art contemporain;Benjamin Olivienne;Adultes;150;9,9;art_1.png;Art,Peinture,Oeuvre;Art;art
19;Disney Princesses;Jérémy Mariez;Ainés;120;6,9;art_2.png;Dessin,Disney,Princesse;Art;art
20;AndalousieArt et Civilisation;Ignacio Cuellar;Adultes;220;7,9;art_3.png;Art,Peinture,Oeuvre;Art;art
21;La sculpture et ses remplois;Nicolas de Larquier;Adultes;150;8,99;art_4.png;Art,Sculpture,Oeuvre;Art;art
22;Yves Saint Laurent Catwalk;Suzy Menkes;Enfants;180;12,9;art_5.png;Art,Mode,Défilé;Art;art
23;Chanel;Patrick Mauriès;Adultes;220;8,9;art_6.png;Art,Peinture,Oeuvre;Art;art
24;Le grand livre de l'art;David G.Wilkins;Enfants;200;15;art_7.png;Art,Oeuvre,Décoration;Art;art
25;19Adultes, Quand l'art déco;Breon;Enfants;40;7,9;art_8.png;Art,Mode,Défilé;Art;art
26;Louis Vuitton Défilés;Jo Ellison;Enfants;60;2,9;art_9.png;Art,Mode,Défilé;Art;art
27;Le Menhir d'Or;René Goscinny;Adultes;150;9,9;bd_1.png;BD,Jeunesse;Bande dessinée;bande_dessinee
28;La grande épopée de Picsou;Don Rosa;Ainés;120;29,9;bd_2.png;BD,Jeunesse;Bande dessinée;bande_dessinee
29;SpiderMan;Delilah S.Dawson;Enfants;80;9,9;bd_3.png;BD,Jeunesse;Bande dessinée;bande_dessinee
30;Tintin;Bernard Hergé;Enfants;60;11,5;bd_4.png;BD,Jeunesse;Bande dessinée;bande_dessinee
31;Les aventures de Spirou ;Yoann Vehlmann;Enfants;40;8,99;bd_5.png;BD,Jeunesse;Bande dessinée;bande_dessinee
32;Boule et Bill;Jean Roba;Adultes;150;12,9;bd_6.png;BD,Chien,Jeunesse;Bande dessinée;bande_dessinee
33;Clifton détective British;Raymond Macherot;Enfants;20;8,9;bd_7.png;BD,Jeunesse;Bande dessinée;bande_dessinee
34;Le nid des marsupulamis;Yoann Vehlmann;Enfants;40;15;bd_8.png;BD,Jeunesse;Bande dessinée;bande_dessinee
35;Gaston, le gang des gaffeurs;Dupuis;Enfants;20;7,9;bd_9.png;BD,Jeunesse;Bande dessinée;bande_dessinee
36;L'intelligence émotionnelle;Daniel Roche;Adultes;120;2,9;bien_etre_1.png;Bien,Santé,Mental;Bien-être;bien_etre
37;Le pouvoir du moment présent;Annie Ollivier;Ainés;220;9,9;bien_etre_2.png;Bien,Santé,Mental;Bien-être;bien_etre
38;Réfléchissez et devenez riche;Thérèse Gindraux;Adultes;220;9,9;bien_etre_3.png;Bien,Santé,Mental;Bien-être;bien_etre
39;Hypersensibles mieux se comprendre;Elaine Aron;Adultes;220;29,9;bien_etre_4.png;Bien,Santé,Mental;Bien-être;bien_etre
40;La bienveillance est une arme absolue;Didier Cauwelaert;Adultes;380;8,99;bien_etre_5.png;Bien,Santé,Mental;Bien-être;bien_etre
41;Etesvous ultra sensible;Carol Pirotte;Adolescents;150;12,9;bien_etre_6.png;Bien,Santé,Mental;Bien-être;bien_etre
42;La sagesse espiègle;Alexandre Jollien;Adolescents;120;8,9;bien_etre_7.png;Bien,Santé,Mental;Bien-être;bien_etre
43;Les promesses de l'âge;Perla Schreiber;Ainés;150;15;bien_etre_8.png;Bien,Santé,Mental;Bien-être;bien_etre
44;Qu'est ce qui nous rend heureux ?;Sonja Lyubomirsky;Ainés;120;7,9;bien_etre_9.png;Bien,Santé,Mental;Bien-être;bien_etre
45;On va déguster l'Italie;François Régis;Adultes;220;2,9;cuisine_1.png;Cuisine,Italie,Dégustation;Cuisine;cuisine
46;Fait maison 3;Cyril Lignac;Ainés;150;9,9;cuisine_2.png;Cuisine,Recette;Cuisine;cuisine
47;On va déguster la France;François Régis;Adultes;120;9,9;cuisine_3.png;Cuisine,Recette,France;Cuisine;cuisine
48;Le confinement d'un Chef;Simone Zanoni;Adultes;220;29,9;cuisine_4.png;Cuisine,Recette,Chef;Cuisine;cuisine
49;Cuisine en moins de Enfants min;Héloise Martel;Adolescents;150;6,9;cuisine_5.png;Cuisine,Recette,Rapide;Cuisine;cuisine
50;Planches à partager;hachette;Adolescents;120;7,9;cuisine_6.png;Cuisine,Recette;Cuisine;cuisine
51;Fait maison 1;Cyril Lignac;Adolescents;220;8,99;cuisine_7.png;Cuisine,Recette;Cuisine;cuisine
