book_id;title;author;age_range;number_pages;price;quantity;book_image;category_name;fichier;tags
00000000;Toute L'actu;Célia Rosentraub;Adultes;120;16,9;50;actualite_1.png;Actualité;actualite;actualite,information
00000001;Enfants0 fiches d'actualité;Florent Vandepitte;Adolescents;220;14,9;40;actualite_2.png;Actualité;actualite;actualite,information
00000002;Le Meilleur de L'actualité;Louis Gœury;Adolescents;150;16,9;30;actualite_3.png;Actualité;actualite;actualite,information
00000003;Actu'Concours;Philippe Cavaillé;Adultes;120;8,99;20;actualite_4.png;Actualité;actualite;actualite,information,concours
00000004;Le meilleur de l'actualité;Sarfati Olivier;Adolescents;220;12,9;40;actualite_5.png;Actualité;actualite;actualite,information
00000005;Carnet de guerreCovid19;Didier Raoult;Adultes;120;8,9;30;actualite_6.png;Actualité;actualite;actualite,information,guerre,covid,pandemie
00000006;L'économie en Enfants0 mots d'actualité;Christophe Degryse;Adolescents;220;15;20;actualite_7.png;Actualité;actualite;actualite,information,economie
00000007;Dictionnaire amoureux de la géopolitique;Plon Fayard;Adolescents;150;7,9;40;actualite_8.png;Actualité;actualite;mot,amour,politique
00000008;Franceinfo: 30 ans d'actualité;Collectif;Adultes;120;2,9;50;actualite_9.png;Actualité;actualite;actualite,information,France
00000009;L'Ecume des jours;Boris Vian;Adultes;220;9,9;50;amour_1.png;Amour;amour;amour,relation,sentiment
00000010;La Duchesse;Danielle Steel;Ainés;150;7,9;40;amour_2.png;Amour;amour;amour,roi,reine,royal
00000011;On ne badine pas avec l'amour;Alfred Musset;Adolescents;120;2,9;30;amour_3.png;Amour;amour;amour,relation,sentiment
00000012;Le jeu de l'amour et du hasard;Jacques Marivaux;Adolescents;220;8,99;20;amour_4.png;Amour;amour;amour,relation,sentiment
00000013;Mon amour;Astrid Debordon;Enfants;220;12,9;40;amour_5.png;Amour;amour;amour,relation,sentiment
00000014;Ultime preuve d'amour;Canesi et Rahmani;Adultes;120;8,9;30;amour_6.png;Amour;amour;amour,relation,sentiment
00000015;Ce qui reste de nous;Jill Santopolo;Enfants;220;15;20;amour_7.png;Amour;amour;amour,relation,sentiment,trahison
00000016;KPop love story;Ae Jung;Enfants;120;7,9;40;amour_8.png;Amour;amour;amour,relation,sentiment,kpop
00000017;L'amour impossible;Jan Bauer;Enfants;220;2,9;50;amour_9.png;Amour;amour;amour,relation,sentiment
00000018;L'autre art contemporain;Benjamin Olivienne;Adultes;150;9,9;50;art_1.png;Art;art;art,peinture,œuvre
00000019;Disney Princesses;Jérémy Mariez;Ainés;120;6,9;40;art_2.png;Art;art;dessin,disney,princesse
00000020;AndalousieArt et Civilisation;Ignacio Cuellar;Adultes;220;7,9;30;art_3.png;Art;art;art,peinture,œuvre
00000021;La sculpture et ses remplois;Nicolas de Larquier;Adultes;150;8,99;20;art_4.png;Art;art;art,sculpture,œuvre
00000022;Yves Saint Laurent Catwalk;Suzy Menkes;Enfants;120;12,9;40;art_5.png;Art;art;art,mode,defile
00000023;Chanel;Patrick Mauriès;Adultes;220;8,9;30;art_6.png;Art;art;art,peinture,œuvre
00000024;Le grand livre de l'art;David G.Wilkins;Enfants;220;15;20;art_7.png;Art;art;art,oeuvre,decoration
00000025;19Adultes, Quand l'art déco;Breon;Enfants;220;7,9;40;art_8.png;Art;art;art,mode,defile
00000026;Louis Vuitton Défilés;Jo Ellison;Enfants;380;2,9;50;art_9.png;Art;art;art,mode,defile
00000027;Le Menhir d'Or;René Goscinny;Adultes;150;9,9;50;bd_1.png;Bande dessinée;bande_dessinee;asterix,bd,jeunesse
00000028;La grande épopée de Picsou;Don Rosa;Ainés;120;29,9;40;bd_2.png;Bande dessinée;bande_dessinee;picsou,bd,jeunesse
00000029;SpiderMan;Delilah S.Dawson;Enfants;150;9,9;30;bd_3.png;Bande dessinée;bande_dessinee;spiderman,bd,jeunesse
00000030;Tintin;Bernard Hergé;Enfants;120;11,5;20;bd_4.png;Bande dessinée;bande_dessinee;tintin,bd,jeunesse
00000031;Les aventures de Spirou et Fantasio;Yoann Vehlmann;Enfants;220;8,99;40;bd_5.png;Bande dessinée;bande_dessinee;spirou,bd,jeunesse
00000032;Boule et Bill;Jean Roba;Adultes;150;12,9;30;bd_6.png;Bande dessinée;bande_dessinee;boule,bill,bd,chien,jeunes
00000033;Clifton détective British;Raymond Macherot;Enfants;120;8,9;20;bd_7.png;Bande dessinée;bande_dessinee;clifton,bd,jeunesse
00000034;Le nid des marsupulamis;Yoann Vehlmann;Enfants;220;15;40;bd_8.png;Bande dessinée;bande_dessinee;marsupilami,bd,jeunesse
00000035;Gaston, le gang des gaffeurs;Dupuis;Enfants;150;7,9;50;bd_9.png;Bande dessinée;bande_dessinee;gaston,bd,jeunesse
00000036;L'intelligence émotionnelle;Daniel Roche;Adultes;120;2,9;50;bien_etre_1.png;Bien-être;bien_etre;bien,sante,mental
00000037;Le pouvoir du moment présent;Annie Ollivier;Ainés;220;9,9;40;bien_etre_2.png;Bien-être;bien_etre;bien,sante,mental
00000038;Réfléchissez et devenez riche;Thérèse Gindraux;Adultes;220;9,9;30;bien_etre_3.png;Bien-être;bien_etre;bien,sante,mental
00000039;Hypersensibles mieux se comprendre;Elaine Aron;Adultes;220;29,9;20;bien_etre_4.png;Bien-être;bien_etre;bien,sante,mental
00000040;La bienveillance est une arme absolue;Didier Cauwelaert;Adultes;380;8,99;40;bien_etre_5.png;Bien-être;bien_etre;bien,sante,mental
00000041;Etesvous ultra sensible;Carol Pirotte;Adolescents;150;12,9;50;bien_etre_6.png;Bien-être;bien_etre;bien,sante,mental
00000042;La sagesse espiègle;Alexandre Jollien;Adolescents;120;8,9;40;bien_etre_7.png;Bien-être;bien_etre;bien,sante,mental
00000043;Les promesses de l'âge;Perla Servan Schreiber;Ainés;150;15;30;bien_etre_8.png;Bien-être;bien_etre;bien,sante,mental
00000044;Qu'est ce qui nous rend vraiment heureux ?;Sonja Lyubomirsky;Ainés;120;7,9;20;bien_etre_9.png;Bien-être;bien_etre;bien,sante,mental
00000045;On va déguster l'Italie;François Régis;Adultes;220;2,9;50;cuisine_1.png;Cuisine;cuisine;cuisine,italie,degustation
00000046;Fait maison 3;Cyril Lignac;Ainés;150;9,9;40;cuisine_2.png;Cuisine;cuisine;cuisine,recette
00000047;On va déguster la France;François Régis;Adultes;120;9,9;30;cuisine_3.png;Cuisine;cuisine;cuisine,recette,France
00000048;Le confinement d'un Chef;Simone Zanoni;Adultes;220;29,9;20;cuisine_4.png;Cuisine;cuisine;cuisine,recette,chef
00000049;Cuisine en moins de Enfants min;Héloise Martel;Adolescents;150;6,9;40;cuisine_5.png;Cuisine;cuisine;cuisine,recette,rapide
00000050;Planches à partager;hachette;Adolescents;120;7,9;50;cuisine_6.png;Cuisine;cuisine;cuisine,recette
00000051;Fait maison 1;Cyril Lignac;Adolescents;220;8,99;40;cuisine_7.png;Cuisine;cuisine;cuisine,recette
00000052;Le grand livre marabout;Collectif;Adolescents;220;12,9;30;cuisine_8.png;Cuisine;cuisine;cuisine,recette
00000053;Les meilleures recettes de l'émission;Philippe Etchebest;Adolescents;220;8,9;20;cuisine_9.png;Cuisine;cuisine;cuisine,recette,emission
00000054;La crise de la culture;Hannah Arendt;Adultes;380;15;50;culture_1.png;Culture;culture;culture,crise
00000055;Le petit Larousse de la culture générale;Vincent Brovicelle;Ainés;150;7,9;40;culture_2.png;Culture;culture;culture,general
00000056;Pardelà nature et culture;Philippe Descola;Adolescents;120;2,9;30;culture_3.png;Culture;culture;culture,nature
00000057;L'obsession Rap;L'ABCDR du son;Adolescents;150;9,9;20;culture_4.png;Culture;culture;culture,rap
00000058;1 kilo de culture générale;Jean François Pépin;Adolescents;120;29,9;40;culture_5.png;Culture;culture;culture,general
00000059;C'est quoi la culture;Ben;Adolescents;220;6,9;50;culture_6.png;Culture;culture;culture
